URL,Status,Confidence
http://www.msftconnecttest.com/redirect,Safe,100.0
https://www.msftconnecttest.com/redirect,Safe,99.84
http://172.16.103.254:8090/httpclient.html,Safe,99.99
http://www.google.com/,Safe,99.99
https://www.google.com/,Safe,100.0
https://in.search.yahoo.com/search?fr=mcafee&type=E210IN826G0&p=sis+login,Safe,100.0
https://guce.yahoo.com/consent?brandType=nonEu&gcrumb=ZmAvzjY&lang=en-IN&done=https%3A%2F%2Fin.search.yahoo.com%2Fsearch%3Ffr%3Dmcafee%26type%3DE210IN826G0%26p%3Dsis%2Blogin,Safe,100.0
https://in.search.yahoo.com/search?fr=mcafee&type=E210IN826G0&p=sis+login&guccounter=1,Safe,100.0
https://sis.kalasalingam.ac.in/,Safe,99.87
https://sis.kalasalingam.ac.in/login,Safe,96.73
