URL,Title,Status
http://www.msftconnecttest.com/redirect,msftconnecttest.com/redirect,Safe
https://www.msftconnecttest.com/redirect,,Safe
http://172.16.103.254:8090/httpclient.html,Sign in to access KLU network,Safe
http://www.google.com/,Google,Safe
https://www.google.com/,Google,Safe
https://in.search.yahoo.com/search?fr=mcafee&type=E210IN826G0&p=sis+login,sis login - Yahoo India Search Results,Suspicious
https://guce.yahoo.com/consent?brandType=nonEu&gcrumb=ZmAvzjY&lang=en-IN&done=https%3A%2F%2Fin.search.yahoo.com%2Fsearch%3Ffr%3Dmcafee%26type%3DE210IN826G0%26p%3Dsis%2Blogin,sis login - Yahoo India Search Results,Suspicious
https://in.search.yahoo.com/search?fr=mcafee&type=E210IN826G0&p=sis+login&guccounter=1,sis login - Yahoo India Search Results,Suspicious
https://sis.kalasalingam.ac.in/,Dashboard - KARE,Safe
https://sis.kalasalingam.ac.in/login,Student Information System - KARE-SIS,Suspicious
